Protein	lme	hclust	IHS
ARID5A	ARID5A	0.0145160804729102	0.961475605867347	0.118139143671818
ARID5B	ARID5B	0.040037482018565	0.961475605867347	0.196201585827441
ARL1	ARL1	0.0600322208983091	0.961475605867347	0.24024886255665
ARL11	ARL11	0.206320009740486	0.961475605867347	0.445389331223583
ARL14	ARL14	0.0133045672238249	0.961475605867347	0.113101798537114
ARL2	ARL2	0.0335154676501727	0.961475605867347	0.179511293697297
ARL2BP	ARL2BP	0.083730580710482	0.961475605867347	0.283733873230243
ARL3	ARL3	0.0627321010842206	0.961475605867347	0.245591907230842
ARL4A	ARL4A	0.0507826661286288	0.961475605867347	0.220966727548703
ARL4C	ARL4C	0.247216099913042	0.961475605867347	0.487536921108602
ARL4D	ARL4D	0.0175426153012719	0.961475605867347	0.129872232117909
ARL5A	ARL5A	0.143554628452863	0.961475605867347	0.371516181837047
ARL5B	ARL5B	0.150144241003954	0.961475605867347	0.37994739778918
ARL6	ARL6	0.0898325899294063	0.961475605867347	0.29389087061188
ARL8A	ARL8A	0.063792936985453	0.961475605867347	0.247659751954463
ARL8B	ARL8B	0.120034426953256	0.961475605867347	0.339720728510672
ARNT	ARNT	0.0146713197891089	0.961475605867347	0.11876917143395
ARNTL	ARNTL	0.0408637854012391	0.961475605867347	0.198215874305489
ARNTL2	ARNTL2	0.0320029664867632	0.961475605867347	0.175414000559856
ARPC2	ARPC2	0.0213044111759677	0.961475605867347	0.143121178178006
ARR3	ARR3	0.0527829576169298	0.961475605867347	0.225276554825859
ARRB1	ARRB1	0.0200311005343329	0.961475605867347	0.138778292691752
ARRB2	ARRB2	0.0719501744237403	0.961475605867347	0.263017751390143
ARRDC1	ARRDC1	0.0347150293100766	0.961475605867347	0.182695522218276
ARRDC2	ARRDC2	0.0236325239543639	0.961475605867347	0.150738499684708
ARRDC3	ARRDC3	0.0557057524495593	0.961475605867347	0.231429734664188
ARRDC4	ARRDC4	0.0161206557984503	0.961475605867347	0.124497459013403
ART4	ART4	0.0127607491708165	0.961475605867347	0.110766190872179
ARTN	ARTN	0.0343831550088095	0.961475605867347	0.181820144081249
ARVCF	ARVCF	0.0380608339391554	0.961475605867347	0.191297055313107
ARX	ARX	0.0578502207609495	0.961475605867347	0.235842269442298
ASAH2	ASAH2	0.0550956100165771	0.961475605867347	0.230158825642902
ASAH2B	ASAH2B	0.395798238141379	0.961475605867347	0.616887632246109
ASAP1	ASAP1	0.0593177524381008	0.961475605867347	0.238814932456311
ASAP2	ASAP2	0.0264330655456833	0.961475605867347	0.159420035473798
ASAP3	ASAP3	0.0832408043046955	0.961475605867347	0.282902815029724
ASB1	ASB1	0.0314988199644043	0.961475605867347	0.174026857149643
ASB11	ASB11	0.082297469666251	0.961475605867347	0.281295235488816
ASB12	ASB12	0.0270549676576711	0.961475605867347	0.161284504588571
ASB13	ASB13	0.0117526435742378	0.961475605867347	0.106300894168785
ASB14	ASB14	0.103996470764049	0.961475605867347	0.316212064500914
ASB15	ASB15	0.163581704668838	0.961475605867347	0.396585197158548
ASB16	ASB16	0.0807434266692338	0.961475605867347	0.278626694838465
ASB2	ASB2	0.217127908123224	0.961475605867347	0.456906103060012
ASB4	ASB4	0.0179953680175559	0.961475605867347	0.131537475144863
ASB6	ASB6	0.0328142771631955	0.961475605867347	0.177623554227986
ASB7	ASB7	0.159366083670601	0.961475605867347	0.391441696618918
ASB8	ASB8	0.0830376214772948	0.961475605867347	0.282557334747597
ASB9	ASB9	0.0149268544950765	0.961475605867347	0.119799025327201
ASCC1	ASCC1	0.0221001488932039	0.961475605867347	0.145769523724446
ASCC2	ASCC2	0.0343388645272315	0.961475605867347	0.181703001010211
ASCC3	ASCC3	0.0742977958860744	0.961475605867347	0.267274238029354
ASCL1	ASCL1	0.0184953099618434	0.961475605867347	0.133352125409638
ASCL2	ASCL2	0.113116615534611	0.961475605867347	0.329786091966906
ASF1A	ASF1A	0.0533790300448745	0.961475605867347	0.226544996089093
ASF1B	ASF1B	0.0532513686212799	0.961475605867347	0.226273931128644
ASGR2	ASGR2	0.0308351354370259	0.961475605867347	0.172183711559242
ASH1L	ASH1L	0.0996351467451659	0.961475605867347	0.309510521763785
ASH2L	ASH2L	0.0307557049034868	0.961475605867347	0.1719617981005
ASIC1	ASIC1	0.0639027565569094	0.961475605867347	0.247872833479484
ASIC2	ASIC2	0.314634766026561	0.961475605867347	0.550012411034805
ASIC3	ASIC3	0.0862244559649006	0.961475605867347	0.287928308853845
ASIC5	ASIC5	0.0840563816513737	0.961475605867347	0.28428535044084
ASIP	ASIP	0.0142981271365182	0.961475605867347	0.117248882516433
ASPH	ASPH	0.0356760627763204	0.961475605867347	0.185207084294376
ASPSCR1	ASPSCR1	0.0156539033750391	0.961475605867347	0.122681890398317
ASXL1	ASXL1	0.0956755751900067	0.961475605867347	0.303298090370709
ASXL2	ASXL2	0.11218135217392	0.961475605867347	0.328419904312205
ASXL3	ASXL3	0.0251391965674394	0.961475605867347	0.15546936756383
ATAD2	ATAD2	0.0418131050855002	0.961475605867347	0.20050506363999
ATF1	ATF1	0.0611742976420961	0.961475605867347	0.242523390395532
ATF2	ATF2	0.141951835601246	0.961475605867347	0.36943636412607
ATF3	ATF3	0.0726560650679796	0.961475605867347	0.264304813011744
ATF4	ATF4	0.0337871275903313	0.961475605867347	0.18023734066622
ATF6	ATF6	0.0311726394053501	0.961475605867347	0.173123459873997
ATF6B	ATF6B	0.0392496551348609	0.961475605867347	0.194261643025263
ATF7	ATF7	0.0994942051594233	0.961475605867347	0.309291531060821
ATF7IP	ATF7IP	0.141694786023306	0.961475605867347	0.369101720722082
ATF7IP2	ATF7IP2	0.063335470951198	0.961475605867347	0.246770156837687
ATG10	ATG10	0.0330639084755792	0.961475605867347	0.178297900811816
ATM	ATM	0.132865532409632	0.961475605867347	0.35741707887626
ATN1	ATN1	0.0386184082638149	0.961475605867347	0.192693169269396
ATOH7	ATOH7	0.0293728827893531	0.961475605867347	0.168051510781557
ATOH8	ATOH8	0.119131580299483	0.961475605867347	0.338440701373786
ATP10A	ATP10A	0.207290401514112	0.961475605867347	0.446435509772987
ATP10B	ATP10B	0.0146462024209202	0.961475605867347	0.118667461194339
ATP10D	ATP10D	0.0829522439288995	0.961475605867347	0.282412037614537
ATP11A	ATP11A	0.135161103358881	0.961475605867347	0.360491475269082
ATP11B	ATP11B	0.0925040198757838	0.961475605867347	0.298228701762983
ATP11C	ATP11C	0.0866155189927866	0.961475605867347	0.28858050627356
ATP13A4	ATP13A4	0.140958022862505	0.961475605867347	0.368140870365666
ATP1A1	ATP1A1	0.0116885915497954	0.961475605867347	0.106010827947316
ATP1A2	ATP1A2	0.0230009034857267	0.961475605867347	0.148710482530437
ATP1A3	ATP1A3	0.144756660643788	0.961475605867347	0.373068355661292
ATP1A4	ATP1A4	0.0282627704415527	0.961475605867347	0.164845273920066
ATP1B1	ATP1B1	0.0970556764623191	0.961475605867347	0.305477765687576
ATP1B2	ATP1B2	0.0288585242119019	0.961475605867347	0.166573608507098
ATP1B3	ATP1B3	0.0211507129247281	0.961475605867347	0.142603977938307
ATP2A1	ATP2A1	0.0595181590539141	0.961475605867347	0.239218013612
ATP2A2	ATP2A2	0.107911410041257	0.961475605867347	0.322108969681717
ATP2B1	ATP2B1	0.0728503080636868	0.961475605867347	0.264657881203557
ATP2B2	ATP2B2	0.0534108220029756	0.961475605867347	0.22661244989008
ATP2B4	ATP2B4	0.0974871108480836	0.961475605867347	0.306155971633608
ATP2C1	ATP2C1	0.109074989054975	0.961475605867347	0.323840919567936
ATP4A	ATP4A	0.0535299691715764	0.961475605867347	0.226865069019675
ATP6AP2	ATP6AP2	0.0845549651106786	0.961475605867347	0.28512722828394
ATP6V0A2	ATP6V0A2	0.0850217026367776	0.961475605867347	0.285913086539545
ATP6V0A4	ATP6V0A4	0.036607266043153	0.961475605867347	0.187608617334033
ATP6V1A	ATP6V1A	0.0987322902548895	0.961475605867347	0.308104996050844
ATP6V1B2	ATP6V1B2	0.0484940350247557	0.961475605867347	0.215930154694474
ATP6V1C1	ATP6V1C1	0.0692734784257112	0.961475605867347	0.258078979461519
ATP6V1G1	ATP6V1G1	0.0644320639517284	0.961475605867347	0.24889728348311
ATP6V1H	ATP6V1H	0.0175796686358266	0.961475605867347	0.130009317176034
ATP7A	ATP7A	0.142370438269165	0.961475605867347	0.36998067975564
ATP8A1	ATP8A1	0.213220724978494	0.961475605867347	0.452776463315147
ATP8A2	ATP8A2	0.0511217698269807	0.961475605867347	0.221703258021634
ATP8B1	ATP8B1	0.0847602042125247	0.961475605867347	0.285473061248653
ATP8B2	ATP8B2	0.0514242346458044	0.961475605867347	0.222358150654163
ATP8B3	ATP8B3	0.0255194804191238	0.961475605867347	0.15664085641172
ATP8B4	ATP8B4	0.139037407009594	0.961475605867347	0.365624226690155
ATP9A	ATP9A	0.0935405501934203	0.961475605867347	0.299894910210867
ATP9B	ATP9B	0.0311188225331917	0.961475605867347	0.172973953961222
ATR	ATR	0.143518312142705	0.961475605867347	0.371469185963608
ATRAID	ATRAID	0.113570636565743	0.961475605867347	0.330447267503892
ATRIP	ATRIP	0.145021168905908	0.961475605867347	0.373409046807116
ATRN	ATRN	0.0667162155685686	0.961475605867347	0.25327063348317
ATRNL1	ATRNL1	0.0106292015204939	0.961475605867347	0.101092620758407
ATRX	ATRX	0.117534229771398	0.961475605867347	0.336164089069024
ATXN1	ATXN1	0.114497769051053	0.961475605867347	0.331793327040826
ATXN10	ATXN10	0.015220481214388	0.961475605867347	0.120971572682165
ATXN3	ATXN3	0.0389416407205698	0.961475605867347	0.193497900777446
ATXN7L3	ATXN7L3	0.0293386079898381	0.961475605867347	0.167953433702125
AURKA	AURKA	0.0422681710172229	0.961475605867347	0.201593192686879
AVP	AVP	0.0271032980879019	0.961475605867347	0.161428497948995
AVPR1A	AVPR1A	0.0104889101201	0.961475605867347	0.100423260316578
AVPR1B	AVPR1B	0.0192402308671139	0.961475605867347	0.136011075394565
AVPR2	AVPR2	0.0836366363411681	0.961475605867347	0.283574656129266
AXIN1	AXIN1	0.0398635717965806	0.961475605867347	0.195775003116215
AXIN2	AXIN2	0.01568164885888	0.961475605867347	0.122790564937175
AXL	AXL	0.197840220818126	0.961475605867347	0.436140511963791
AZGP1	AZGP1	0.024254137348381	0.961475605867347	0.152708092129476
AZI2	AZI2	0.149880147186058	0.961475605867347	0.379613099514758
AZU1	AZU1	0.212999171594605	0.961475605867347	0.452541166699966
B2M	B2M	0.0430356848315757	0.961475605867347	0.203415243153888
B4GALNT1	B4GALNT1	0.0114914948379642	0.961475605867347	0.105113233998641
B4GALT1	B4GALT1	0.0336452244735956	0.961475605867347	0.179858451525896
BABAM1	BABAM1	0.0601660850828002	0.961475605867347	0.240516575536181
BACE1	BACE1	0.0945395464864015	0.961475605867347	0.301492069110345
BACH2	BACH2	0.0288205014580438	0.961475605867347	0.166463837216296
BAD	BAD	0.0811904149257301	0.961475605867347	0.279396856427086
BAG1	BAG1	0.0320320180875133	0.961475605867347	0.175493601016805
BAG3	BAG3	0.0459156157099189	0.961475605867347	0.210111266793255
BAG4	BAG4	0.121813006001475	0.961475605867347	0.342228335688018
BAIAP2	BAIAP2	0.0394374804196868	0.961475605867347	0.194725898073163
BAIAP2L1	BAIAP2L1	0.025538259036613	0.961475605867347	0.156698478231362
BAIAP2L2	BAIAP2L2	0.0197449465975182	0.961475605867347	0.137783469591483
BAIAP3	BAIAP3	0.100806791157089	0.961475605867347	0.311325024055736
BAK1	BAK1	0.0182420884984312	0.961475605867347	0.132436109469113
BAMBI	BAMBI	0.0273903617342236	0.961475605867347	0.162281128426378
BANP	BANP	0.0546252654673268	0.961475605867347	0.229174300938964
BARX1	BARX1	0.0109321241445652	0.961475605867347	0.1025230251471
BASP1	BASP1	0.179800224140672	0.961475605867347	0.41578062658178
BATF	BATF	0.115937244229754	0.961475605867347	0.333872478857412
BATF2	BATF2	0.0148823698135466	0.961475605867347	0.119620380927422
BATF3	BATF3	0.255205790610509	0.961475605867347	0.495352543294263
BAX	BAX	0.0375683898495806	0.961475605867347	0.19005549292795
BAZ1A	BAZ1A	0.0930304353745277	0.961475605867347	0.299076067607937
BAZ1B	BAZ1B	0.12834111278599	0.961475605867347	0.351278876640197
BAZ2A	BAZ2A	0.193096047354677	0.961475605867347	0.430879494894951
BAZ2B	BAZ2B	0.105827108651011	0.961475605867347	0.318983045642586
BBC3	BBC3	0.0592468270638717	0.961475605867347	0.238672115981222
BBX	BBX	0.0629976302656631	0.961475605867347	0.246111122722817
BCAM	BCAM	0.0210011588929597	0.961475605867347	0.142098916148311
BCAR1	BCAR1	0.0268241395401653	0.961475605867347	0.160595005576919
BCAR3	BCAR3	0.0884189731292158	0.961475605867347	0.291569349828787
BCKDK	BCKDK	0.069964717421156	0.961475605867347	0.259363391926933
BCL10	BCL10	0.0689567040865231	0.961475605867347	0.257488230488706
BCL11A	BCL11A	0.0152622123633805	0.961475605867347	0.12113729763767
BCL11B	BCL11B	0.18687545633677	0.961475605867347	0.423882286257792
BCL2	BCL2	0.0167397975656398	0.961475605867347	0.126865704611295
BCL2L1	BCL2L1	0.0338629255648822	0.961475605867347	0.180439399450164
BCL2L10	BCL2L10	0.0309715666920409	0.961475605867347	0.172564207905032
BCL2L11	BCL2L11	0.0613408923033929	0.961475605867347	0.242853395265227
BCL2L13	BCL2L13	0.0368739258210833	0.961475605867347	0.18829067998585
BCL6	BCL6	0.0644175104261758	0.961475605867347	0.248869172187866
BCL6B	BCL6B	0.132230613712487	0.961475605867347	0.356562069538285
BCL7A	BCL7A	0.0718917091860107	0.961475605867347	0.262910868254735
BCL9	BCL9	0.0665161920951691	0.961475605867347	0.252890680126199
BCL9L	BCL9L	0.0146273459310575	0.961475605867347	0.118591046421283
BCLAF1	BCLAF1	0.0548133317038482	0.961475605867347	0.229568467585523
BCOR	BCOR	0.1450012359927	0.961475605867347	0.373383383705803
BCORL1	BCORL1	0.0141369871247036	0.961475605867347	0.116586312493634
BCR	BCR	0.0282332786172974	0.961475605867347	0.164759244548485
BDKRB1	BDKRB1	0.0558616876184569	0.961475605867347	0.231753424888886
BDKRB2	BDKRB2	0.160594679024447	0.961475605867347	0.392947663581427
BDP1	BDP1	0.161895892072042	0.961475605867347	0.394536374644216
BEST1	BEST1	0.0214274908904749	0.961475605867347	0.143534002195077
BFSP1	BFSP1	0.0207964935692672	0.961475605867347	0.141404813406148
BFSP2	BFSP2	0.0286345203338006	0.961475605867347	0.165925865333473
BHLHA15	BHLHA15	0.0309990738994675	0.961475605867347	0.172640821820383
BHLHA9	BHLHA9	0.097656606667169	0.961475605867347	0.306422004859745
BHLHE22	BHLHE22	0.216470016070787	0.961475605867347	0.456213370972152
BHLHE40	BHLHE40	0.0625274455389964	0.961475605867347	0.24519097369794
BHLHE41	BHLHE41	0.0391768510206605	0.961475605867347	0.194081391614612
BICD2	BICD2	0.126291031841346	0.961475605867347	0.348461972610026
BID	BID	0.0192700801225151	0.961475605867347	0.136116538160899
BIRC2	BIRC2	0.0797233323182123	0.961475605867347	0.276861046813049
BIRC3	BIRC3	0.0569455939150311	0.961475605867347	0.233991024210183
BIRC7	BIRC7	0.0270558524396641	0.961475605867347	0.161287141820678
BLK	BLK	0.194929743685351	0.961475605867347	0.432920539373497
BLM	BLM	0.0376766535674862	0.961475605867347	0.190329144683238
BLNK	BLNK	0.0271931936802238	0.961475605867347	0.161695987486274
BLOC1S2	BLOC1S2	0.080968691474993	0.961475605867347	0.279015092230161
BLVRB	BLVRB	0.0415160589112326	0.961475605867347	0.199791586146419
BLZF1	BLZF1	0.0951385356681866	0.961475605867347	0.302445666563272
BMF	BMF	0.0211208764663516	0.961475605867347	0.142503359598765
BMI1	BMI1	0.133657586890612	0.961475605867347	0.358480835379548
BMP2	BMP2	0.0259266996500602	0.961475605867347	0.157885684133117
BMP4	BMP4	0.0188623218414938	0.961475605867347	0.134668713221056
BMP6	BMP6	0.272290943962105	0.961475605867347	0.511665027452685
BMP7	BMP7	0.0646614069690993	0.961475605867347	0.249339859312244
BMPR1A	BMPR1A	0.0526003051795575	0.961475605867347	0.224886438655874
BMPR1B	BMPR1B	0.0912265573320897	0.961475605867347	0.296162302601231
BMPR2	BMPR2	0.112931178309243	0.961475605867347	0.32951566440185
BMX	BMX	0.156100816499264	0.961475605867347	0.387410798920238
BNC2	BNC2	0.26998044325555	0.961475605867347	0.509489558530364
BNIP3	BNIP3	0.0468530113558397	0.961475605867347	0.212245206023754
BOC	BOC	0.0417298329790095	0.961475605867347	0.200305308083027
BPTF	BPTF	0.127082292557089	0.961475605867347	0.349551890613308
BRAF	BRAF	0.0947148926779892	0.961475605867347	0.30177153414832
BRAP	BRAP	0.0784331379914047	0.961475605867347	0.274611632802332
BRCA1	BRCA1	0.0880435657964377	0.961475605867347	0.290949722060104
BRCA2	BRCA2	0.0522490616366164	0.961475605867347	0.224134330688242
BRCC3	BRCC3	0.0793521573276926	0.961475605867347	0.276215791625903
BRD7	BRD7	0.079949354386525	0.961475605867347	0.277253230725067
BRD8	BRD8	0.0493966768683638	0.961475605867347	0.217930493093196
BRDT	BRDT	0.097567187226875	0.961475605867347	0.306281684812743
BRF2	BRF2	0.0303473694758405	0.961475605867347	0.170816437889519
BRIP1	BRIP1	0.231581633266066	0.961475605867347	0.471868722371213
BRMS1L	BRMS1L	0.129330837042518	0.961475605867347	0.352630748663224
BRPF1	BRPF1	0.0958715669593576	0.961475605867347	0.303608585069165
BRSK1	BRSK1	0.0256312437715934	0.961475605867347	0.156983488413356
BRWD1	BRWD1	0.055039649519962	0.961475605867347	0.230041910027134
BSG	BSG	0.0241506780814001	0.961475605867347	0.152382045662937
BSND	BSND	0.0127037841031249	0.961475605867347	0.110518679495187
BST1	BST1	0.0524848698840569	0.961475605867347	0.22463953808411
BST2	BST2	0.0226740652853277	0.961475605867347	0.147650129216626
BTAF1	BTAF1	0.146015457557736	0.961475605867347	0.374686936683576
BTC	BTC	0.0614554650295714	0.961475605867347	0.243080090655666
BTF3	BTF3	0.046274446984213	0.961475605867347	0.210930680438676
BTG1	BTG1	0.0417373396853831	0.961475605867347	0.20032332355793
BTG2	BTG2	0.0286330390322675	0.961475605867347	0.165921573495953
BTK	BTK	0.292410416531206	0.961475605867347	0.530231536591577
BTLA	BTLA	0.164168324500282	0.961475605867347	0.397295657241726
BTN3A1	BTN3A1	0.027724621889815	0.961475605867347	0.163268330146887
BTN3A2	BTN3A2	0.01964620038457	0.961475605867347	0.137438504130923
BTN3A3	BTN3A3	0.0305231730222706	0.961475605867347	0.171310496685351
BTRC	BTRC	0.100928636824904	0.961475605867347	0.311513117284955
BUB1B	BUB1B	0.0552632495312503	0.961475605867347	0.230508712037652
BUD31	BUD31	0.0520903412581222	0.961475605867347	0.223793638026173
BVES	BVES	0.069908380735057	0.961475605867347	0.259258949165586
BZW1	BZW1	0.175799303448135	0.961475605867347	0.411128619526607
C11orf24	C11orf24	0.0253999101681771	0.961475605867347	0.156273459096304
C14orf180	C14orf180	0.156665257695434	0.961475605867347	0.388110581614418
C15orf62	C15orf62	0.0348762921496561	0.961475605867347	0.183119371244544
C18orf32	C18orf32	0.0267742513193149	0.961475605867347	0.160445596726376
C1D	C1D	0.0705741886793284	0.961475605867347	0.260490615606501
C1orf210	C1orf210	0.0223267803126075	0.961475605867347	0.14651503208931
C1QBP	C1QBP	0.0279215844507336	0.961475605867347	0.163847253033261
C2CD3	C2CD3	0.155464322406259	0.961475605867347	0.386620167058464
C2CD4A	C2CD4A	0.0245911292001288	0.961475605867347	0.153765310934086
C2CD4B	C2CD4B	0.0190323592467163	0.961475605867347	0.135274347671026
C2CD4C	C2CD4C	0.0351328533374747	0.961475605867347	0.183791679486578
C2CD4D	C2CD4D	0.137301830610973	0.961475605867347	0.363335053047983
C2CD5	C2CD5	0.119365042792524	0.961475605867347	0.338772160660116
C2orf88	C2orf88	0.0634187348777659	0.961475605867347	0.246932311656333
C3	C3	0.0146621547475851	0.961475605867347	0.118732068621983
C3AR1	C3AR1	0.275470211224842	0.961475605867347	0.514643457391436
C4A	C4A	0.12311740322263	0.961475605867347	0.344055780152424
C4B	C4B	0.115442437514358	0.961475605867347	0.333159252538363
C4BPA	C4BPA	0.0174823812360183	0.961475605867347	0.129649076706719
C4BPB	C4BPB	0.0233000205913679	0.961475605867347	0.149674317819749
C5AR1	C5AR1	0.234442477033345	0.961475605867347	0.47477439131305
C5AR2	C5AR2	0.029633079558451	0.961475605867347	0.168794203461425
C6orf89	C6orf89	0.0747736766922327	0.961475605867347	0.268128823703446
C8orf37	C8orf37	0.123704279493836	0.961475605867347	0.344874828125684
C9	C9	0.0689069190122753	0.961475605867347	0.257395263565163
CA12	CA12	0.0162771197717503	0.961475605867347	0.125100174237764
CA14	CA14	0.0425721827801588	0.961475605867347	0.20231686838138
CA2	CA2	0.123940537438429	0.961475605867347	0.345204002475548
CA4	CA4	0.0222755732801247	0.961475605867347	0.146346917683805
CA8	CA8	0.194500748842734	0.961475605867347	0.432443898483052
CA9	CA9	0.0288182657991333	0.961475605867347	0.166457380639213
CABIN1	CABIN1	0.0164208843890281	0.961475605867347	0.125651421666523
