id	log2FC	logCPM	LR	PValue	FDR
LINC01825	2.25412727319893	0.343142551118002	41.3777341556053	1.25478509616154e-10	4.3772335313486e-09
LILRB1-AS1	1.93404153742443	0.0889603527004477	41.2743316487685	1.32294768007557e-10	4.59785794090206e-09
IFNG	1.91319290084916	5.19210390468331	41.1921169309662	1.37977893065583e-10	4.7776123047042e-09
C3AR1	1.0396220084128	8.95994807716062	41.0808855787883	1.46057768166724e-10	5.03872352247491e-09
AL162457.1	1.88010295737437	0.867263504726088	41.0579831226249	1.47779323165183e-10	5.07837093268282e-09
IFNL1	1.57848816505977	0.610778518416038	41.0511955634543	1.48293428668565e-10	5.07837093268282e-09
AL356276.1	2.31480128665665	0.371040631660001	40.983918568429	1.5348697390573e-10	5.22378874034531e-09
AC005833.4	2.17775048882276	0.307656807323897	40.9817512202791	1.53657279237882e-10	5.22378874034531e-09
AC068896.1	1.31961306130364	1.65363845960206	40.9364985009588	1.57256663313889e-10	5.32678458449837e-09
TET1	-1.0880663335624	6.65712789107909	40.6452933635917	1.82526359714102e-10	6.16042937533263e-09
AC092384.1	1.54447224719044	0.591278520401244	40.3142159940273	2.16229839396161e-10	7.27170060616801e-09
AC010834.3	-0.891116233845679	4.25135288971488	40.2797701276398	2.20076072845081e-10	7.37452044813139e-09
DSCC1	-0.83636365893167	8.07639181841651	39.8961188298044	2.67834873175403e-10	8.942815104703e-09
PFN1	0.57920935329569	13.2557615076301	39.686328891989	2.98205661567887e-10	9.9214403202782e-09
AL161644.1	2.16385847193315	0.273442640634648	39.363271988511	3.51853188845919e-10	1.16648066046826e-08
ARL5B	-0.830230830026436	9.44010671550295	39.331993199178	3.5753485224293e-10	1.18112838643786e-08
TADA1	-0.557467043062393	8.64358132577503	39.1011216467653	4.02412737244137e-10	1.32470305651248e-08
AC023510.1	2.1272217379111	0.0829391828923602	39.006278276849	4.22444797183371e-10	1.38576716100608e-08
AL645504.1	-1.33776662826884	2.43192108429821	38.7996650451584	4.69608431158054e-10	1.53509413387995e-08
HMGA1P4	1.10368982547394	1.91652331658294	38.6828061860297	4.98581709462495e-10	1.62412557552783e-08
PRND	1.64855426848487	5.68824727669531	38.4848753133904	5.51796587619072e-10	1.79123135335094e-08
C8ORF37	-0.754384209412113	6.45303821720791	38.4014176010313	5.75905471478746e-10	1.8630243089463e-08
AC022182.2	1.73635432500041	1.17676261388139	38.219647190514	6.32127345837811e-10	2.037847778013e-08
ZBED8	-0.746555140668894	7.45574741997136	38.2105467404365	6.35082315188999e-10	2.04033833838555e-08
FLRT3	-2.47054203006511	8.55059328353162	38.0850642139153	6.77265847598642e-10	2.16841041410949e-08
TWISTNB	-0.682529963371465	9.86706252158304	38.0780180189114	6.7971607345484e-10	2.16882783983935e-08
TMEM102	0.6891141281536	7.78094553453455	37.5837712385289	8.75700442569432e-10	2.78466783591212e-08
EREG	-4.54234257320385	6.78311733552029	37.5647822286508	8.84267235497778e-10	2.80237775751482e-08
AC073333.1	-1.16642849812247	1.98367748323428	37.5217429634741	9.03996089696289e-10	2.85522278465223e-08
ATG14	-0.558223202872516	9.48869690581601	37.4863799477611	9.20535602419823e-10	2.89767250741512e-08
AP001178.3	-1.37654785970821	2.01373054342232	37.4736193804573	9.26577905683225e-10	2.90690497994378e-08
LINC01724	1.83248653212213	0.360162648390266	37.4430306101392	9.41224290893211e-10	2.94297856038817e-08
AC087318.1	2.00278931119216	0.55969264910709	37.3108484384913	1.0072275263236e-09	3.1388567145331e-08
FAM46C	1.20590015377372	9.39042322991494	37.2338798742725	1.04777532078596e-09	3.2543692604744e-08
AC035139.1	1.70080532392435	0.479134560532731	37.0419150718238	1.15616977895941e-09	3.5791494249972e-08
PAK1IP1	-0.712566776910895	9.75029917205994	36.96864011958	1.2004454856364e-09	3.70394879380023e-08
AC016026.1	-1.30858236038933	3.73454351482191	36.8649479321639	1.26601704738554e-09	3.89341887368665e-08
AC093591.2	-1.23544606879163	4.05415732272417	36.7418037078034	1.34856403866623e-09	4.13368039261987e-08
AC023481.1	-3.86595557014676	2.54591190867801	36.5294750203121	1.50375069180853e-09	4.59430235873137e-08
AC007383.3	-0.668999614332997	7.02256280823087	36.3846877947357	1.61970715766987e-09	4.93245674822659e-08
AC131097.4	1.22088500563478	1.22354768332205	36.1075362268992	1.86723318604691e-09	5.66778021310148e-08
SOSTDC1	-3.44856305731951	8.90526804343451	36.0280422080357	1.9449820551476e-09	5.87210090216778e-08
AL162414.1	1.80698504328053	0.925542919557651	36.0259134958221	1.94710801120121e-09	5.87210090216778e-08
AL445433.2	3.50528071750344	0.315730983866762	36.0066717164542	1.96643076394015e-09	5.91130585597312e-08
AC002985.2	1.01376497226371	2.56898803970083	35.9506066021555	2.0238335838973e-09	6.06436544097944e-08
LINC01342	2.14960647926425	0.107156097108262	35.8739636121041	2.10502974064131e-09	6.28751534992191e-08
SLC16A13	0.946119520458162	6.34749122673422	35.8559329618739	2.12460075514899e-09	6.3257619299006e-08
XCL2	1.55901387882395	2.42217727850015	35.797710820435	2.18904954984459e-09	6.49696007666575e-08
SMC3	-0.658030297824839	10.6742584955777	35.653418269234	2.35733878412171e-09	6.97429123188413e-08
AC138207.5	0.933887616862979	3.95196774519129	35.5640341804357	2.46802503281523e-09	7.2787274548232e-08
AL359979.2	1.52427489701396	0.561491115204169	35.546298231817	2.49059902625242e-09	7.32220449573393e-08
AC006042.2	1.27379912939767	0.81281901104037	35.5150110525476	2.53092602810488e-09	7.4174380679475e-08
UBL3	-0.915827396536571	12.551106570819	35.4624304660803	2.60017698252725e-09	7.59657956551478e-08
SHISA3	1.96402835997554	4.99677248311203	35.413340820959	2.66654189216643e-09	7.76619942363363e-08
AL139125.1	1.37950390368183	0.721811940095376	35.3995549953861	2.68548233377874e-09	7.79707277593089e-08
PYCARD	1.09274113894478	9.80397736717574	35.3464556451588	2.7597032464369e-09	7.9751381670986e-08
LINC02446	1.73400583273119	4.87510727441917	35.3435151604069	2.763872891368e-09	7.9751381670986e-08
TMEM156	1.58173801842923	5.40006806016634	35.2555245994478	2.89160659300952e-09	8.31804001170645e-08
FAM8A1	-0.702574032851586	10.23599820545	35.1480033457948	3.05574554088958e-09	8.76324081649593e-08
LINC02090	1.81890716118017	-0.0469092933500384	35.0773590097316	3.1686360663933e-09	9.05919834394831e-08
HCFC1-AS1	1.09413491176543	1.05606519228941	35.0272246682544	3.25127615161572e-09	9.26712827483396e-08
AP002761.2	1.72112693722019	0.157457008899108	35.0087828062897	3.28221526581887e-09	9.32687857755034e-08
AL163932.1	2.06280344377664	-0.00868653025144472	34.9582990493558	3.36842626449165e-09	9.54285368082802e-08
VAMP5	0.917018269753002	10.3920830645701	34.9458068712197	3.39010683827124e-09	9.57525946555824e-08
AC103923.1	-0.998815046321525	3.16538123703389	34.9165635732522	3.44140754640578e-09	9.6908792624541e-08
MNS1	-0.782767050757168	7.18153612731872	34.8110790692123	3.63300157819768e-09	1.01996792055766e-07
DPM3	0.769494162712576	9.27136775513612	34.7889988606369	3.67443905129458e-09	1.02851289492674e-07
C9ORF16	0.756773347947341	10.4899512509987	34.6850517756907	3.87596393375944e-09	1.08168318855872e-07
AF235103.1	-0.819841962410048	4.45672886486426	34.6774916540487	3.89104559392633e-09	1.08266027552432e-07
FAM89B	0.651938800473694	6.52417422719983	34.5819992078376	4.08667966713006e-09	1.13372012486644e-07
AP000941.1	-1.17120835131616	2.76874135461533	34.478401865509	4.31007435368286e-09	1.19215636486926e-07
AL035448.1	-1.31339461379276	2.37232298871374	34.3393574113608	4.62924868497042e-09	1.27393969904831e-07
AP001063.1	1.63226096430508	0.284497032156968	34.337779453044	4.63300350493554e-09	1.27393969904831e-07
AC079015.1	1.4187682941043	1.45811665920319	34.3141638481999	4.6895636296993e-09	1.28571056815422e-07
AP000424.2	1.8119784071673	0.204243584405746	34.2357387214705	4.88240281371524e-09	1.33466619606502e-07
LINC02458	-2.86120203202792	5.30961769275299	33.9358783873318	5.69585982751366e-09	1.55249543811735e-07
AC004906.1	1.62455688076042	0.271559337844803	33.912678680514	5.76418431019722e-09	1.56655113709401e-07
AC009812.3	-1.15032135495848	4.08840670704346	33.8147724688752	6.06168255330889e-09	1.64262812147492e-07
AC125257.1	-0.468947740713494	8.35864773535157	33.7769882490049	6.18056379315395e-09	1.66628039115763e-07
C7ORF72	2.32808810631338	0.157535707917055	33.7722117280084	6.19575756349974e-09	1.66628039115763e-07
TMEM160	0.747217860169217	7.01548008389401	33.7701164691165	6.2024342295738e-09	1.66628039115763e-07
DUPD1	1.64228624761202	0.221026684900589	33.752511621063	6.25881850048371e-09	1.67661014788029e-07
TCF21	-4.31836084645393	5.06978363739596	33.7029275442973	6.42039915689418e-09	1.71498033479439e-07
AL356019.2	-0.923019473018961	4.61012299557272	33.6948228419433	6.44720453745942e-09	1.71723405187203e-07
AC008680.1	1.64878980321319	0.119855543309647	33.5540278995116	6.93116929037031e-09	1.84089493453614e-07
LINC01259	2.4863598883261	0.259951461221894	33.5016475783658	7.12036495270965e-09	1.88578730716381e-07
NUFIP1	-0.57606061349615	6.72624465788355	33.1643339797679	8.46897584699296e-09	2.23662302806602e-07
AC104051.2	-5.51936971209786	4.73361295398997	32.9612307323569	9.40150767844199e-09	2.47590690945786e-07
LINC02156	1.59912077797814	0.319006369542451	32.9438953946794	9.48571329611685e-09	2.49106555071338e-07
OR10G2	2.13506944509225	0.0840077553499146	32.9187840996363	9.60903171383851e-09	2.51638200259597e-07
AC104024.1	2.12371882942614	1.10753929630141	32.9124100438905	9.64058860133848e-09	2.5175939339082e-07
AC114814.3	3.55731225848859	0.270745746008879	32.8547433188828	9.93084638905968e-09	2.58616943986961e-07
AL355596.1	-2.98492836731058	7.14367744829307	32.7736572250462	1.03538500440572e-08	2.68883733505253e-07
AC010247.1	1.30374591064615	2.56557179603154	32.7480910359954	1.04909281321325e-08	2.71688883953757e-07
GJB2	-2.40476441503852	11.1926934907137	32.6813150189354	1.08575961635982e-08	2.79938784436079e-07
GUCY2D	1.22667396236739	3.38191631269816	32.6792076935115	1.08693741309548e-08	2.79938784436079e-07
BLOC1S3	0.542747505944536	8.9558314290798	32.5229021300332	1.1779616739253e-08	3.02548453009e-07
C2ORF66	-1.4383711648913	3.04114317121025	32.4401732258185	1.22918947503247e-08	3.1484088772818e-07
AC245036.5	1.34232715046044	0.73532117901557	32.3389281817534	1.29492939547441e-08	3.30773085199187e-07
AP001486.2	-0.856468534332193	6.21699167887718	32.276466562756	1.33723147785924e-08	3.40647877016513e-07
HLA-DQA2	2.13005657862313	-0.0253978474077449	32.2591390547445	1.34920987124814e-08	3.42463114485543e-07
AC133065.1	1.9393197934356	0.278626525682711	32.2555800118118	1.35168348748706e-08	3.42463114485543e-07
FOXJ1	-2.50008423114642	4.38954565880916	32.1124549473221	1.45501522426471e-08	3.6764695490948e-07
NORAD	-0.553871469565201	11.3868553683239	32.104444076466	1.4610272276385e-08	3.68170985207341e-07
SP5	1.8995407561157	5.12642593414293	32.0882530808969	1.47325432950932e-08	3.70254159316738e-07
AC105206.2	-0.844692250165004	4.63741187875966	32.0321246865523	1.51644035813134e-08	3.80085815232438e-07
AP003472.2	1.39876662634762	0.395843222563633	31.9807474917712	1.55708143693148e-08	3.89228726039369e-07
PANK3	-0.692908161442739	10.8117082993485	31.886397201904	1.63457851616063e-08	4.07511321268954e-07
LINC00567	1.34005007177899	0.905279847880956	31.772968981736	1.73287753758681e-08	4.30868938800509e-07
CCR1	0.945558212187998	8.9534844364748	31.7587578679143	1.74560345868492e-08	4.32881876266455e-07
AC025278.1	1.23649869020074	1.48564299476522	31.6951225899464	1.80374625436407e-08	4.46117029948403e-07
Z82246.1	1.82440212155165	3.97369606299105	31.5911919884565	1.90290736905823e-08	4.69400553913599e-07
SMC5-AS1	-0.771360199093941	3.29278154413582	31.5411546733713	1.95257777708922e-08	4.8038551678966e-07
AC026271.4	-0.851188877207744	3.26704977625011	31.4648945598392	2.03078818816658e-08	4.98315978245914e-07
ELOVL3	-2.39077406266739	5.68556146930252	31.3937990657553	2.10652602731279e-08	5.15547430087626e-07
C5ORF24	-0.665351656520055	10.6673499761559	31.3733192077265	2.128863532001e-08	5.19653920644318e-07
AC090198.1	-0.608222781772777	5.51572124681817	31.3462984954445	2.1586986465975e-08	5.24859854064561e-07
AC073316.3	1.49688282348115	0.488198068600862	31.3438535729825	2.16141880216981e-08	5.24859854064561e-07
DPT	1.32306729655399	8.31113787764755	31.2871583206755	2.22546846397464e-08	5.39013074344532e-07
COIL	-0.470055604562399	8.40087765887405	31.1507212169624	2.38750640258952e-08	5.75289347494999e-07
AC008780.2	-2.67167580590326	1.99177337293281	31.1506838804297	2.3875523246129e-08	5.75289347494999e-07
AC093899.2	-0.742709114791834	7.84281999977739	31.0440580576297	2.52237322272092e-08	6.06212525943903e-07
TIGD4	-0.872786605932016	4.95925115411207	30.9710544704081	2.61905418077096e-08	6.27834295795583e-07
AC005515.1	1.86862067037993	1.18449241554033	30.8700984143046	2.75890017222743e-08	6.59040115279687e-07
CRK	-0.440026953003922	10.9063026425861	30.8669848553562	2.76333003732632e-08	6.59040115279687e-07
AC122719.2	2.84762029400963	0.272694544353806	30.8407265753573	2.8009739977907e-08	6.66318216420999e-07
AC083843.2	-1.14479614818031	8.15054321975186	30.8244078924087	2.82462691476232e-08	6.70239518429261e-07
BACH1-IT1	-0.950831401840722	2.83052660837329	30.7912720619102	2.8732726929836e-08	6.80056364726676e-07
AC073592.1	-1.08348530591696	2.07647333369099	30.7123972964791	2.99247005378166e-08	7.06479861939514e-07
AL353796.1	-0.707565038914865	5.32269232062422	30.7066164763945	3.00139855511135e-08	7.06802899036172e-07
HAS2	-1.68003671789441	10.1843556338094	30.6696673133854	3.05910052369782e-08	7.18581175780173e-07
FZD10	1.373918994723	4.5445975149699	30.6114344717101	3.15230463465932e-08	7.37893544285636e-07
LINC02138	2.76356329105163	0.487053274949608	30.6084843118435	3.1571014837336e-08	7.37893544285636e-07
AC097537.1	2.67405942320922	0.0661759200867153	30.5802085681571	3.20344931943418e-08	7.4685904457332e-07
OXT	1.45408747054026	1.15795827652564	30.5528134427536	3.24900373946102e-08	7.55595421896047e-07
AC008649.1	1.48089149648047	0.100676658743671	30.3933807091344	3.52729733465779e-08	8.18280466047535e-07
ZNF770	-0.532611717771938	10.0327158197897	30.3194974706652	3.66424038092986e-08	8.47945131715675e-07
AP005380.1	2.03254254242579	-0.0358482323032501	30.2773452586093	3.74474307713974e-08	8.64434642671097e-07
XCL1	1.28320621254519	2.897412827349	30.2553501649307	3.78745059334535e-08	8.7213979303413e-07
ANKRD22	1.32947955961201	7.06485094457159	30.2453544253134	3.80702009321036e-08	8.74492158511638e-07
AL590068.1	1.46882389573936	0.302705109640241	30.2092737650136	3.87850481056358e-08	8.88728957695071e-07
LINC01484	1.57796591235766	2.42307555347988	30.0617002149751	4.1851576633433e-08	9.56651320161283e-07
KIF5B	-0.64216688623299	12.1078215173631	30.0092665015321	4.29986582890751e-08	9.80474283767227e-07
NEUROG3	1.85991196873108	1.72266261319385	29.9839725875866	4.35632179843631e-08	9.90930717605379e-07
DEFA4	2.40095866647669	0.279060048096276	29.9452588138111	4.44417242179859e-08	1.00846038765522e-06
AC096734.1	1.60559466339342	1.99903851684731	29.9021270794685	4.54414042946661e-08	1.02864815678168e-06
AC147067.1	0.927008355779509	4.25157976121349	29.8951884335992	4.56043144417372e-08	1.02984235680145e-06
AL358334.2	-1.83673079856406	2.7319317911807	29.8465808457711	4.67620819276563e-08	1.05169326533411e-06
SPATA13-AS1	1.48333378521165	0.283133643166206	29.8451369924889	4.67969192832376e-08	1.05169326533411e-06
CAVIN4	-1.04481636108049	4.74299919110523	29.8140816038576	4.75525516708234e-08	1.06611224357441e-06
METTL11B	2.03505609247059	1.34925020551647	29.7995162444791	4.79111518324415e-08	1.07158219732415e-06
AC002480.2	1.34008494152937	2.18960119063279	29.7744838107992	4.8533793125871e-08	1.08202143779242e-06
AL360270.1	-0.746402913446245	4.75092832752749	29.771467252466	4.86093704003441e-08	1.08202143779242e-06
AC006146.1	-0.682296834414852	4.97873756363654	29.7443035899756	4.92952663145074e-08	1.09468276668487e-06
AL162171.1	-1.1003906561703	3.59892415018208	29.7158850091829	5.00232309294404e-08	1.10821608047237e-06
LINC01827	1.7714925905852	0.578912037602894	29.6529202451078	5.16747232716865e-08	1.14209689803073e-06
ZNF77	-0.562681232544502	6.85437995655946	29.4680578032031	5.68459060678542e-08	1.25342541468955e-06
SUSD6	0.530479712668823	10.5464054989258	29.4489844902758	5.7408112620503e-08	1.26284339973902e-06
AL591222.1	-2.68818496909858	1.54647373298511	29.3936694056208	5.90702900396945e-08	1.29635713986175e-06
AC007991.4	2.02527472468833	0.463601722707703	29.363221161015	6.00057260375603e-08	1.31380218436804e-06
APEX2	0.487244656026492	10.2389240447782	29.3148752691914	6.15216052265984e-08	1.34347577101261e-06
LINC01627	2.01584242339866	-0.0834007107669983	29.3108849287615	6.16484229077344e-08	1.34347577101261e-06
YY2	-0.803916119760893	4.57339923283429	29.2295636005203	6.42907411858118e-08	1.39597776148946e-06
LINC02416	1.49389309384608	2.16639769139996	29.2275908115808	6.43562322389514e-08	1.39597776148946e-06
MBLAC2	-0.700384817201365	8.31646691290622	29.1304791269841	6.76640752609016e-08	1.46433203614391e-06
C15ORF53	1.30003275143694	0.753002584675656	29.0742473891815	6.96567889031228e-08	1.503975333615e-06
XXYLT1-AS2	1.09040056674382	2.81446193340903	29.0289172214404	7.13059061063027e-08	1.53603436909637e-06
NANP	-0.565728831874337	8.28414124006508	28.998272768786	7.2442861995076e-08	1.55693865929188e-06
AC084782.2	-1.53321413687388	0.823519301752072	28.9867805775974	7.28739077189773e-08	1.56261046620348e-06
AC135782.3	0.913447867477671	2.11054739127615	28.973742482504	7.33660492901299e-08	1.5695633748591e-06
EPHB3	-1.27346143194396	9.71422126399584	28.965111305282	7.36936760656376e-08	1.57297300807682e-06
AC246787.2	2.14836679245709	1.48733423254012	28.9528566648952	7.41613640716366e-08	1.57934986948914e-06
