GSM349848	GSM349849	GSM573357	GSM573358	GSM573359	GSM622849	GSM622850	GSM622851	GSM622852	GSM674836_BC2902B_6h	GSM674837_BC2902B_J7	GSM674839_BC2901A_6h	GSM674840_BC2901A_J7	GSM674842_BC2802B_6h	GSM674843_BC2802B_J7	GSM674845_BC2401B_6h	GSM674846_BC2401B_J7	GSM687236	GSM687237	GSM687238	GSM687239	GSM687240	GSM687241	GSM687242	GSM687243	GSM705297_mRNA_CD19_EXP11	GSM705298_mRNA_CD19_EXP6	GSM705299_mRNA_CD19_EXP7	GSM705300_mRNA_CD19_EXP8	GSM705301_mRNA_CD19_EXP9	GSM710733_Rep1-TP-cntrl	GSM710735_Rep2-TP-cntrl	GSM710977_1_CD4_1_N	GSM710979_1_CD4_1_S	GSM711464_1_CD4_4_N	GSM711481_1_CD4_4_S	GSM711608_1_NKT_1_S	GSM711610_1_NKT_4_S	GSM711612_1_NKT_14_S	GSM711614_1_NKT_22_S	GSM711666_1_4_CD4_2_N	GSM711685_4_CD4_2_S	GSM711686_4_CD4_3_N	GSM711687_1_4_CD4_3_S	GSM711689_4_NKT_1_S	GSM711691_4_NKT_9_S	GSM926937_HD1_Balashov1_1-22-09_2	GSM926938_HD2_Balashov1_3-2-09	GSM926939_HD3_Balashov3_21	GSM926940_HD4_Balashov3_19	GSM926941_HD5_Balashov5_1_12-07-09	GSM926942_HD6_Balashov5_1_12-10-09	GSM926943_HD7_Balashov5_1_12-16-09	GSM926944_HD8_Balashov5_8_07-06-10	GSM980737_C1	GSM980741_C2	GSM980745_C3	GSM980749_C4	GSM1031685_204_PBMC_CD11c_U133_2.0	GSM1031686_213_PBMC_CD11c_U133_2.0	GSM1031687_214_PBMC_CD11c_U133_2.0	GSM1031688_215_PBMC_CD11c_U133_2.0	GSM1209554_HH1763_UI33plus2_201004	GSM1209555_HH1778_u133plus2_211004	GSM1209556_HH1786_U133plus2_091104	GSM1209557_HH1791_u133plus2_251104	GSM1209558_HH1713_u133plus2_011004	GSM1209559_HH1712_u133plus2_011004	GSM1209560_HH1714_u133plus2_011004	GSM1209564_HH1765_UI33plus2_201004	GSM1209565_HH1769_UI33plus2_201004	GSM1209566_HH1770_U133plus2_041104	GSM1209567_HH1774_u133plus2_211004	GSM1209568_HH1775_u133plus2_211004	GSM1209569_HH1780_u133plus2_211004	GSM1209570_HH1788_U133plus2_091104	GSM1209571_HH1792_u133plus2_251104	GSM1209572_HH1793_u133plus2_251104	GSM1209581_TW1676_u133plus2_061004	GSM1209582_TW1680_u133plus2_061004	GSM1209583_TW1684_u133plus2_061004	GSM1209584_TW1688_u133plus2_061004	GSM1209585_HH1762_UI33plus2_201004	GSM1209586_HH1767_UI33plus2_201004	GSM1209587_HH1772_u133plus2_211004	GSM1209588_HH1777_U133plus2_041104	GSM1209589_HH1785_U133plus2_011204	GSM1209590_HH1790_U133plus2_091104	GSM1247614_1299_HG-U133_Plus_2_	GSM1247616_1302_HG-U133_Plus_2_	GSM1247619_1305_HG-U133_Plus_2_	GSM1247620_1306_HG-U133_Plus_2_	GSM1247622_1308_HG-U133_Plus_2_	GSM1247624_1390_HG-U133_Plus_2_	GSM1247626_1392_HG-U133_Plus_2_	GSM1247628_1394_HG-U133_Plus_2_	GSM1247630_1396_HG-U133_Plus_2_	GSM1431110_DC_Control_0h_R1	GSM1431111_DC_Control_0h_R2	GSM1431112_DC_Control_0h_R3	GSM1431113_DC_Control_0h_R4	GSM1431114_DC_Control_0h_R5	GSM1431115_DC_Control_0h_R6	GSM1431116_DC_Control_6h_R1	GSM1431117_DC_Control_6h_R2	GSM1431118_DC_Control_6h_R3	GSM1431119_DC_Control_6h_R4	GSM158184	GSM158186	GSM158187	GSM198942	GSM198943	GSM198944	GSM198945
GRIK1-AS1	3.94032379002918	3.99311002468842	4.02324381513294	3.97206795863004	3.90672084744381	4.14857839583277	3.7995491085702	4.22287444360023	3.6630018596358	4.14142642918172	4.09833139294794	4.19561147280043	3.99193540666079	3.54499181914966	3.82383778559618	3.9809734122192	3.79170790199698	4.08038162114642	3.97026364259471	3.81413491638595	4.17655284423509	3.69832249467421	4.17624038317091	4.08152288556003	3.74205940552151	3.96153290262416	4.17366567159205	4.00421720342303	4.01354520927914	3.64497565665827	3.93372896082164	3.86493412217587	3.90884724513748	4.34870053066152	3.64176969973322	3.86134697653988	3.93298093663497	4.17634299853065	4.16350658823513	3.82285807485532	3.73975069881059	4.12237943330296	3.7734874724694	3.90843645498665	3.99524866305842	4.20529499930791	3.8988315833091	3.75715587256506	4.24885262648782	4.42237844204761	3.95935375952789	3.717451974214	3.79144338778523	4.01797578379064	4.13844239690974	4.08525202649078	4.08550034143223	3.62436822190504	4.04969667262813	4.1324438745011	3.92118271680885	3.75780195165342	3.88950973834705	3.90177158218119	4.54744764294041	3.96227423883148	4.24049065945171	4.29576628354839	4.0875609367481	3.93571799735842	3.88049536008706	4.11679689963375	3.9517384827071	3.63881304689348	4.17589685351424	4.05345545811343	4.12791086964596	4.02645623945183	3.69733672932065	3.73796112074258	3.76936981472237	3.59515793645317	3.7322479960072	3.80513676416978	3.70047858653676	4.23303471346289	4.01585092485216	4.05893075394437	4.03567684991375	3.91675111391233	3.96889040650529	3.836671871983	3.77058333645724	3.70185526206157	3.96756905361228	4.02701123660761	4.41532489659064	3.76689518836316	4.20181627245204	3.70914056822834	4.17984879223028	4.01043947400478	3.62651079807196	4.14954651071919	4.04016881763754	3.96892565149855	4.1406210617211	4.24026616889995	3.78308778583789	3.92754574817254	4.08909584866627	4.02661166971462	3.99070428962985	3.74878425408504
GRTP1-AS1	3.53514124308303	3.66403672275467	3.72349876343688	3.51470542683562	3.52783880935721	3.7391137384131	3.57176030519028	3.43576911007012	3.64214173245121	3.63553028833417	3.69451416651111	3.60862473315285	3.7191327619491	3.52087861970196	3.46048965326578	3.59880211096047	3.63330214906941	3.5500045214127	3.51429117488157	3.86902481267238	3.58489735392181	3.68179018353154	3.54543336746009	3.55965823645632	3.59749958892728	3.48708912010266	3.73456755851183	3.59847787695493	3.62796186636518	3.46263779053029	3.57484890061829	3.65262181379578	3.56585727889689	3.67419353401772	3.41249845521557	3.66247424499432	3.74772749877404	3.69154911382364	3.7493655805115	3.70674695437154	3.54380952204402	3.53089235028558	3.49874011025035	3.63093171629612	3.51768966907176	3.5573910422454	3.48985534591233	3.58193578589637	3.56447728789441	3.727294880537	3.45471187220721	3.47907184944002	3.70564641674862	3.67774232760696	3.42181167805517	3.65457254977318	3.58084505448707	3.68573341602314	3.51678749970689	3.54158487238219	3.5483724744011	3.73305190950926	3.71978664766467	3.63084756450964	3.61631173130037	3.64650455485615	3.40922598481646	3.67856622052481	3.54370055210372	3.70851373569549	3.53412906864009	3.63427331874516	3.43615902516798	3.79496290031575	3.75540443188016	3.62338932955831	3.65445199868826	3.46509935803231	3.66072745817481	3.61370959463281	3.6459776384551	3.60559802603963	3.4747738530417	3.5707521199379	3.68350001165657	3.51389016062278	3.57738911744969	3.48458791292791	3.37531316525017	3.48797127307363	3.6475046963279	3.66641307539356	3.57693819146506	3.64839894717637	3.69100697979004	3.56976466989659	3.67718320476655	3.70465837583587	3.53165072932499	3.56178524358141	3.62134394072856	3.60764292679535	3.76384568081283	3.43282745994772	3.65195673170896	3.6448195061011	3.4931925003735	3.7628411767504	3.53352056666213	3.56089507999947	3.62900045208227	3.42770953689179	3.61424117530164	3.65934680702705
GS1-24F4.2	3.08580232650427	2.89204794315741	3.17885230491772	3.05150359677053	2.75682859597519	3.00259880759572	3.17760394156862	2.83293217902839	3.00201048741145	3.06855985959718	3.06952863664268	2.91928685983704	3.08225041449807	2.87319782604621	2.94329622463101	2.89254836761859	3.17075588811542	2.89797589214304	2.90173137841725	3.20958725880862	2.84539943952652	3.10241027044594	3.0469711531428	2.99186911388523	3.07809731730742	2.80513680458531	3.12235730582504	2.98691014012392	2.89958864926571	3.12641204024097	2.95703377138061	3.12743498016962	2.95906529086857	2.92862209443155	3.17176227692166	3.10923253662866	3.05558908729218	3.09697942870778	2.83167495386849	2.91385511856304	2.99989763297823	2.9495920870878	3.09220381339589	3.10923253662866	2.76241426283783	3.05467102799205	2.74108926092373	3.03177209102931	3.00230864540095	2.83669949324971	3.00737407849697	3.08832085100302	3.27874807879048	3.07974568634897	3.25210756936215	2.90034366708219	2.99582731788921	2.90617574908777	2.79076815259226	3.21985165383509	3.02752784533961	2.96065171569405	3.35518136275553	2.99579048018461	2.95899476885437	3.00559021963376	3.15089528720597	3.07990135873916	3.02533360097153	2.80002297079933	2.91834990159041	2.99629376970554	3.04715530144371	2.97985400209864	3.00153105670736	2.94674657211086	3.00712118241907	3.06113955822842	2.92783162071964	2.99377443803277	3.26307618144131	3.04209924052388	2.75600570342878	2.96269351679556	2.87107837164501	2.93904692933988	2.95442919204418	3.17663966527378	2.71064952803355	2.86642924819874	3.19331754820749	3.00332863769302	3.09155519052801	3.00332863769302	2.93055461967363	3.2237023486641	2.95279080624073	2.85342484937317	3.05460637892646	3.15696591075563	2.91465937819956	2.9320288700916	3.27823534629665	3.02905848887888	3.07552884401861	2.80060471027643	3.0549189008241	3.07039973495622	3.14740683861054	2.81930481713995	3.08691522377201	2.86028696035174	3.09898713721089	2.95657778780186
GS1-600G8.3	3.42955669240909	3.2283938963704	3.40468399180165	3.19520234208554	3.44042821547088	3.45419798000545	3.39959563681346	3.13409399860633	3.41552326411393	3.49214182942233	3.40453732337196	3.45022968445811	3.37429452837986	3.34987569348156	3.22312802834396	3.18781778144998	3.3246921113359	3.37368026129892	3.14421471029996	3.56359157518294	3.34824093223408	3.41314312812405	3.21719508224116	3.49809828775074	3.34957103258803	3.12086344603658	3.48219986844719	3.41146323461421	3.41982871046804	3.1896722519277	3.30663726563059	3.35569354042803	3.24884327703298	3.34847866928615	3.21672836044905	3.2897771145361	3.34853635578079	3.49389172600068	3.35567410823414	3.14392939792933	3.33337315829997	3.45486591394492	3.35504642669919	3.61539678609275	3.51589401212827	3.13318787062953	3.20439872470868	3.16223664889728	3.43469908159363	3.39604099933054	3.59031692284079	3.35709799141388	3.30677869423942	3.31627236526745	3.21297694975458	3.37437147723564	3.50426256116483	3.31455346039338	3.35954678251153	3.44495789192328	3.21777707440344	3.35954678251153	3.55582893134146	3.4097398733321	3.37070313753732	3.25631073468804	3.1873577653614	3.20446705825812	3.44094071873255	3.44462418174573	3.18138086763789	3.08552053440873	3.49065077662807	3.33520284246913	3.28224858330171	3.52976590554284	3.43954549690144	3.35677397910898	3.23278826516258	3.50236056328952	3.58300556742448	3.61113197121296	3.47105962080434	3.31038713201196	3.23007461514168	3.24885341010918	3.23336955346136	3.34048650934589	3.26533677980849	3.5797959934371	3.2902740309512	3.14876734666827	3.49564351056992	3.21972599637858	3.30202832165793	3.45372712949003	3.36802120730162	3.29119704629644	3.36733024981126	3.25419800198708	3.142255552551	3.35385727988917	3.26572166450882	3.54985195233342	3.49928228120349	3.49275840362316	3.32540536913092	3.34166951461644	3.3998759964831	3.35852775285157	3.24799153381446	3.43433085954888	3.34832196634527	3.36057827402679
GSN-AS1	4.36004306499908	3.94719958147819	4.33404970967879	3.86579083419222	4.24754367339122	4.45717590686806	4.03379514474214	4.23671337433483	3.83256885373824	4.21174654400709	4.19950079695145	4.02287598140391	4.35884994540705	4.36621664445074	3.92668809294019	3.8517369183511	4.23568812069803	3.83012221596552	4.21874542795018	4.25714538972695	4.41136225182929	4.27680331290461	3.90872507009881	4.38909374347831	4.02854839685521	4.01151149484583	4.06857109360095	4.06054374599537	4.4327016964235	4.18076011904821	4.31710422222943	4.00840332508658	4.22927764967264	4.15934494825756	3.93583700465695	3.95264288289594	4.00045982628087	3.88465928100126	4.11256897343552	4.36725206301636	4.09565592701744	4.13096880435709	4.12940229462059	4.30059241364144	4.53928858532121	4.18962789086032	4.1059187212704	4.48686033491201	4.15814011662259	3.82575601589973	4.16691396457706	4.34334502596722	4.02643158889141	4.05390276628048	3.88211247643919	4.19191282747706	4.32218804043635	4.1907795091916	4.05983569466544	4.17638300802184	4.08926850372796	4.2729422791093	4.34961724204318	4.21992554430967	4.3690519075335	4.35880306481056	3.77526067274891	3.80208479711954	3.66686322808653	4.46295863510569	4.04804888000834	4.32836637076067	4.0146484975775	4.18325808527729	3.97426219456608	4.44508073200217	4.23867066314807	4.09614233231938	4.31365105933497	4.3652497254904	4.35432873918487	4.25653525713118	4.014815774651	4.06136162479652	4.1220259037102	4.06300726485615	4.06114737812127	4.20819476150508	4.17270295386119	3.98783511286798	4.37763022297018	4.08819551998746	4.2178389633736	4.32241530436546	4.29111595394161	4.17653393328621	3.71312807073144	4.24188080858744	4.05779075182424	4.2435320170579	4.27349967852298	4.16172593695288	4.41943765380061	4.10721453027902	4.20597166718929	3.88517039853601	3.9367492106075	4.40390196079731	4.02549487813344	4.08935604281268	4.21764334520518	3.9684117533281	4.30115044184544	4.1132957489495
GTF3C2-AS1	4.30099244696629	4.32592703288017	4.05140828619774	4.5428414423291	4.36663701968044	4.13657010515157	4.56657099837024	4.27126877017644	4.334665429062	4.46916889450593	4.54276077481969	4.34409167916099	4.46373531986845	4.09933194983024	4.14390431278276	4.21143769748379	4.36500866926313	4.27313908708883	4.41935752787212	4.62342663875207	4.36194420777657	3.93814570615181	4.28745969422265	4.43186231809575	4.36779962952385	4.42188969476169	4.52900043276579	4.35554793319192	4.07985814287793	4.19270734750255	4.48051240643888	4.20982639455566	4.34026863506468	4.42823501277478	4.13616935831328	4.38827308007535	4.45176539081582	4.31504223519081	4.6393312780063	4.59174325210699	4.20522084370855	4.31543545034324	4.03122556720594	4.34650470422278	4.30946699445681	4.17452915812303	4.42215678671165	4.17944752969704	4.57056769941372	4.65122174234641	4.26191127163977	4.15938868800781	4.18103956662289	4.35249954678123	4.27742366490991	4.53159038169058	4.1351739897557	4.35907866445871	4.36748251725163	4.26613885410638	4.40159388106003	4.25891707083415	4.58931822938265	4.26943417104282	4.29439537968115	4.42718799402152	4.26414113803066	4.44967528773543	4.40473945968974	4.6009596387681	4.43036181894125	4.37607031820745	4.34091389854127	4.39102711877742	4.5958604417994	4.47483080847327	4.41267280262554	4.20144951246677	4.26717627046128	4.02459385886442	4.42372588946016	4.21478207327295	4.18161631937607	4.05108246630271	4.22327590436231	4.36424477144552	4.08933790160017	4.36631844819902	4.4629472773514	4.22249013198372	4.43853868966133	4.17822485513064	4.15489716450633	4.25078687592391	4.20330456742354	4.31679629291366	4.77347253661753	4.22563422319864	4.10205599326333	4.21193931222231	4.47727770525343	4.19588270684206	4.31083772061052	4.42200722339657	4.3164184026852	4.35117408270772	4.60711743335121	4.34271564361043	4.44447011314615	4.23603327028991	4.17426805699181	4.22794931356548	4.49544944089535	4.35094189791019
H19	4.43712760518491	4.83374385498252	4.50098501253491	4.44853061607446	4.95925001354473	4.78602885389624	4.67993715198338	4.46972060753915	4.62034682812189	4.44071794973154	4.35013267403319	4.75269082621837	4.99326300326066	4.59550666966718	4.65169349452522	4.82283286319158	4.44040859074239	4.51037274792079	4.39224993406949	4.71123500917755	4.61470237437927	4.70897912724989	4.61896061154912	5.20977831196581	4.55319182603256	4.49991563444261	4.81226191437254	4.91770276293216	4.73153439109204	4.27035408585073	4.76631096839803	4.5334658985349	4.70205927625702	4.81987817128375	4.45316150779439	4.6404476715926	4.66582018068426	4.19460949349211	4.93456500674433	4.88975783638818	4.54692956249911	4.64488334129945	4.838835942981	4.76354131944451	4.52721533187983	4.47121196220773	4.25358649017477	4.54570696450757	4.5892989773637	4.62672338815024	4.72656464459087	4.73860505372832	4.88088521850486	4.81308441996407	4.97189345843892	4.65957382998557	4.43687854265049	4.5108905357324	4.52845138965865	4.63355618067383	4.73387016370671	4.64490579124522	4.33136065716263	4.52485515756593	4.84908143472499	4.48462157337449	4.78466670980113	4.99639891865342	4.93008604254791	4.26926511124419	4.38882108709786	4.4853121952184	4.5459987913132	4.63624661645376	4.49830625312908	4.9361971319593	4.87981527408209	4.49373701761905	4.45900627471713	4.51510186390791	4.50328879703073	4.52577586096235	4.63901071780208	4.96542341796898	4.50554316406103	4.71272293755963	4.67795475005752	5.1826660640787	4.76125623921515	4.4147148378144	4.50587895025877	4.77494621706548	4.6209573781349	4.34346688705823	4.8728018325129	4.676018046873	4.83431709391906	4.6741700352238	4.58159231725257	4.45604853600085	4.70446779450421	4.58627614784372	4.68078517158375	4.43087458150094	4.42611341628037	4.98380037227888	4.78067822973967	4.75064283819558	4.36302450783137	4.84193262178543	4.69119161526605	4.76965045030942	4.42976749331359	4.6181776622583
HAGLR	3.39068033551513	3.63533728575397	3.83573467206698	3.45667472715752	3.28242467711796	3.80853652028526	3.5186686385429	3.57959391566693	3.20231187692228	3.69290708427454	3.81449226344156	3.28988699125489	3.25647958562122	3.53800892326798	3.51754919669919	3.68787651748595	3.63859247686203	3.28670504724171	3.28251784602354	3.65740239968826	3.49941280824666	3.56750452970327	3.58071117168305	3.88330727439219	3.58676307854872	3.35015438370191	3.83325405424021	3.65549283267372	3.58180383077798	3.27405955297969	3.55564052364847	3.52309146278952	3.27620469271723	3.42955146610799	3.25303933045212	3.84414325235255	3.69763277056925	3.62940003487464	3.57349965372105	3.61696748521577	3.38080540601569	3.48219266102933	3.33998723943158	3.55406759126753	3.62858597814143	3.66037861517835	3.46081171651525	3.23392832450114	3.60512719394518	3.64330242172662	3.87443169744866	3.34624182242982	3.4082929271289	3.61948219757407	3.47617189249914	3.67418226112832	3.29798467114498	3.67951516700101	3.44261826266705	3.84882196124818	3.55060376184587	3.26679930011804	3.40641154072921	3.5769892989867	3.85430870976934	3.47374799600121	3.59680578273309	3.60551493149959	3.88006078572688	3.34172449162672	3.21856387646977	3.42902081421403	3.58874038238157	3.45824452583671	3.59671942896349	3.55763124974449	3.42348427424591	3.3230536915872	3.40807475310959	3.48210065739413	3.51309901295747	3.29435200246477	3.32383422985782	3.78034127151448	3.64553410506999	3.69088582982798	3.52333545231436	3.84863785705064	3.30182890299412	3.43732202710582	3.84153999645124	3.45100764012617	3.46662177545383	3.54143640668656	3.40946811182833	3.44321317502839	3.85876460524381	3.78607407495956	3.42757589054437	3.37889962129076	3.40699837361594	3.60462452591894	3.94175282004615	3.47541216001937	3.66074290616176	3.27540809352995	3.4483901320648	3.71187716357023	3.44783382198486	3.44021900939112	3.44256921812037	3.77903808581201	3.38806390500193	3.49656210098843
HAGLROS	4.02004373396295	3.76114681165343	3.76498250165337	3.77095046743485	4.19667637266421	3.621479222007	4.05972496753423	4.09962554991355	3.85461260829963	4.03013232070353	4.12760831069422	3.62004964687158	3.74737453169072	3.92614549300157	3.90926502286219	3.8592790671038	4.13178212536534	3.81517336505249	4.20705464092755	4.09066217795372	3.7211418601167	3.92191461710951	3.97979500178194	3.71745164501107	3.99793538633247	3.59922607700125	3.93469656017503	4.14838454620813	3.90712564516882	4.02638205139228	4.08787531296471	3.7249259989359	3.82890711590278	3.90039926112983	3.86784163030127	3.90678192685633	3.89078634264746	3.75219563832338	3.87240711813073	3.90005511059332	3.68155573173154	4.02085164997694	3.79222671272833	4.10457683351142	4.03633685600045	4.40484074903467	4.0134090979337	3.87966152777887	4.14173044222141	3.75861304145909	3.74684991715667	3.90004774208336	3.95883134073094	3.97018593402264	4.21703357411558	3.91370338206903	3.70959660676982	3.83634783049062	3.83260927825007	4.22283597489357	3.75436876248511	3.84268500386301	3.51040367200399	3.96148550970829	4.10741308313546	3.95085855219924	4.09255641590663	3.90299584265205	3.78336535702422	3.85013801606713	3.68681881018151	4.02074825343696	3.88104289477266	3.64409996734521	3.8010056029067	4.23962123573651	3.9553979397051	3.84246208522135	3.99763485926865	4.18927494657913	3.9734667269627	4.03309198523587	3.94710473798334	3.97727255281661	3.96321519863245	3.91797577910778	3.96524864846945	3.85197388593914	4.28124239193234	3.79209504241198	3.86364936475139	3.84300798283911	4.04947154042061	3.97963105662495	3.70068392341488	3.87998493984555	3.93192258775673	3.96431212106093	3.98084208088774	3.68951526752415	3.7208401319495	3.94606310405772	4.12462408526234	3.9632066703881	4.13947824271545	3.75786335132373	3.92481492893778	3.9057409958537	3.70462032870828	4.16827715000584	3.73797177368478	3.74696513993874	3.91453450400139	4.19759854830386
HAND2-AS1	3.33058956171754	3.02995563680391	3.20388660799449	3.33162727713708	3.01979569500514	3.07369832737088	3.217327979106	3.15790297789299	3.32483255301066	3.14481120416463	3.26242519585223	3.11907868052647	3.47817272098253	3.14000625363018	3.20625270107696	3.09019079429937	3.11404170918524	3.16924065849435	3.15910566308795	3.3516764476863	3.33225926274364	3.18406056297627	2.94088555668999	3.16151437325115	3.34653115156136	3.09322323049762	3.33234059926245	3.21227735116863	3.27696382262073	2.9615699529884	3.34303463667681	3.12123305792148	2.97344274065629	3.20027937823661	3.04972795526842	3.38672918431633	3.21853156516094	3.23451263190299	3.17876174636756	3.2646870833446	3.09068978697437	3.32608535994231	3.05050919092604	3.3989287634566	3.23874814492689	3.17411188270774	3.11144139631387	3.36812501570946	3.16682312572789	3.16727836095072	3.31964407743016	2.94250640786414	3.280870702732	3.10251664348941	3.24341380218928	3.33351631426868	3.11513869392336	3.07278951590398	3.14272792143917	3.21529429839568	3.11356477025081	3.27318050457843	3.35629548961073	3.23556541488185	3.11364109828906	3.122008311048	2.91511426727222	3.10882425835852	3.08766222082137	3.36145551876812	3.10920236669881	3.26387749924368	3.15096839087841	3.23317518086682	3.2775610534738	3.30334901154584	3.23767276105316	3.08124807900424	3.1689739482976	3.16499125060712	3.09721036919533	3.16849004104767	3.43785968579486	3.28644630649254	3.30671924613785	3.26002321035136	3.13896877607735	3.13872959483621	3.23851275906994	3.13813155166424	3.2852057563886	3.16097417720755	3.26107340729316	3.16475447474813	3.02368767418712	3.22957886439047	3.2450993235144	3.14053697835225	3.21234017427256	3.14239165148676	3.1590228568525	3.21849609138111	3.22441015597041	3.16096919169993	3.39385357033721	3.01494315101193	3.29662281014259	3.34995284485335	3.04894896673624	3.22457993544197	3.29643794964745	3.08678823881769	3.25616657582598	3.1019427825163
HAR1A	4.29860620075666	4.88300044727511	4.86172001281626	4.50728563028933	4.54503999784372	4.86765366981267	4.20975288313621	4.97373727562664	4.63947841813016	4.54237920367802	4.6092027145595	4.34746192492603	5.05894876783439	4.80971030317261	4.72460508859335	4.51523877162403	4.71667488061556	4.38518190824412	4.63413916410771	5.15152856448276	4.47148716223725	4.35357168614153	5.05691717023985	4.94851807361194	4.43813850952973	4.36336005424642	4.80741832978939	4.81263202732806	4.64631045923289	4.53795051015719	4.58942602108105	4.48534434157329	4.88957996874376	4.6771831346286	5.07258811297313	4.26251672871494	4.43819405623067	4.55773861467099	4.80260271094797	4.82975605216639	4.78662811977332	4.34465421582933	4.6875117780466	5.00186043665771	4.24562863917499	4.58198838519548	4.30115894332029	4.37720403978807	5.07455095772084	5.04808369516226	4.43908110402858	4.60818390383685	4.67182260087502	4.58273652483249	4.61882352715378	4.31338912610151	4.96419126493373	4.63271193598461	4.91558039574099	4.45408550730091	4.64493699995318	4.56404134347143	4.34711882115014	4.30459131742933	4.67210004748985	4.56684486359704	4.37279505373679	4.70883864082778	4.66267237651046	4.87381161903216	4.93392603316303	5.1909939079542	4.96440269117562	4.82722840679216	4.72350311390905	4.8584973920844	4.72867313270783	4.85102537283204	4.69676746220164	4.62972169500361	4.75511689527256	4.56292116645384	4.30246898923632	4.48831331101457	4.75760477911282	4.16331108373581	4.26297386780243	4.53531125341498	4.11862500306126	5.05141120754034	4.77304451701545	4.4313941054	4.89938236037376	4.59303247165396	4.9791175263431	4.55000504627281	4.51359778446206	4.35838288614858	4.39815732378986	4.50665463519275	4.82952657213384	4.69145683878891	4.68205674409726	4.75133276214755	4.64409015318874	4.94894052179992	4.42480707111474	4.46948555666123	4.73190638336514	4.70803055355959	4.75772202327179	4.52802940557328	4.82802222793185	4.46811495371004
