"","FeatureName","FeatureID","AvgRank"
"877","cg14917572",3436,1572.4
"878","cg18908499",4230,1577.2
"879","cg09998474",2359,1577.6
"880","cg06937357",1684,1577.8
"881","cg26656175",5698,1578.8
"882","cg12099032",2801,1581.2
"883","cg26118221",5588,1582.2
"884","cg11846226",2754,1584.2
"885","cg09261262",2199,1585
"886","cg26399903",5648,1585.2
"887","cg23963397",5159,1586.2
"888","cg05129817",1295,1588.2
"889","cg01894846",488,1588.4
"890","cg04583043",1170,1589.2
"891","cg13903087",3209,1591.2
"892","cg26273958",5620,1591.2
"893","cg13502931",3107,1593
"894","cg12487914",2899,1594
"895","cg02197392",562,1595.4
"896","cg08150745",1953,1596.4
"897","cg13215869",3050,1596.6
"898","cg13973325",3225,1597
"899","cg05509696",1397,1598.2
"900","cg00313795",78,1602.6
"901","cg04456916",1143,1603
"902","cg27461733",5865,1605.8
"903","cg22399096",4869,1606
"904","cg16704344",3800,1606.4
"905","cg04826279",1226,1606.8
"906","cg17658634",3984,1608.8
"907","cg25283577",5438,1608.8
"908","cg19731233",4373,1610
"909","cg23649280",5095,1611.2
"910","cg08069147",1934,1613.2
"911","cg24504014",5275,1613.8
"912","cg04305494",1114,1614.2
"913","cg11074047",2585,1617.6
"914","cg18942213",4236,1618.2
"915","cg09400887",2225,1618.8
"916","cg24916165",5373,1619.2
"917","ch.19.1528169R",5912,1619.2
"918","cg06480353",1585,1619.4
"919","cg06739469",1632,1619.6
"920","cg07307422",1777,1621.2
"921","cg10874556",2543,1622.4
"922","cg18976803",4243,1622.4
"923","cg13434034",3088,1623.2
"924","cg05732876",1444,1626.4
"925","cg20656154",4543,1627.2
"926","cg20431676",4501,1629.8
"927","cg03887502",1010,1630.6
"928","cg13118410",3024,1630.8
"929","cg20539234",4520,1631
"930","cg23287906",5034,1633.8
"931","cg09214175",2186,1634.2
"932","cg19693626",4367,1643
"933","cg06127263",1524,1643.2
"934","cg20147326",4458,1644.4
"935","cg04050020",1058,1646.2
"936","cg02566224",653,1646.4
"937","cg08876441",2118,1647.4
"938","cg27213872",5810,1648.4
"939","cg06127862",1525,1648.6
"940","cg15805104",3592,1649.4
"941","cg03547757",913,1652.2
"942","cg16791528",3823,1653.4
"943","cg04230699",1099,1654.6
"944","cg19697842",4368,1656.4
"945","cg23982226",5164,1658.2
"946","cg02890250",744,1660.4
"947","cg16026902",3637,1662.8
"948","cg11314779",2634,1663.4
"949","cg26429169",5655,1664.6
"950","cg07472373",1815,1665.4
"951","cg18144073",4086,1666.6
"952","cg16974699",3844,1666.8
"953","cg01765529",450,1667
"954","cg24312537",5240,1667.2
"955","cg16319142",3704,1667.8
"956","cg15471981",3544,1668.2
"957","cg27027375",5777,1668.8
"958","cg23238851",5021,1669.8
"959","cg01269044",321,1671.2
"960","cg07146119",1733,1675
"961","cg06106126",1522,1676
"962","cg09374648",2221,1679.2
"963","cg10908625",2552,1679.2
"964","cg00972222",239,1682.4
"965","cg06855137",1661,1682.4
"966","cg13972676",3224,1682.4
"967","cg19983274",4426,1682.8
"968","cg21481789",4702,1684.4
"969","cg24673385",5315,1684.4
"970","cg04202802",1090,1684.8
"971","cg16106427",3655,1684.8
"972","cg00979195",240,1686.2
"973","cg13160874",3040,1686.2
"974","cg18862888",4218,1687.2
"975","cg01815679",466,1687.4
"976","cg03585974",925,1688.4
"977","cg02675083",686,1690.2
"978","cg13580029",3124,1692.4
"979","cg02277850",582,1696.8
"980","cg06313881",1551,1697
"981","cg04035064",1056,1697.8
"982","cg26708100",5708,1698
"983","cg20006652",4428,1701
"984","cg00626068",158,1701.4
"985","cg07382923",1795,1702.4
"986","cg10265258",2422,1702.4
"987","cg09748770",2293,1703.6
"988","cg16414691",3726,1705.4
"989","cg26310429",5627,1710.4
"990","cg12079678",2797,1711
"991","cg06545268",1593,1713.2
"992","cg16478792",3736,1713.6
"993","cg14303972",3307,1714
"994","cg09180890",2178,1714.4
"995","cg10542562",2484,1714.8
"996","cg02908748",754,1715.6
"997","cg04348305",1120,1716.8
"998","cg11120450",2595,1717
"999","cg02067584",531,1717.6
"1000","cg15235798",3493,1721
"1001","cg15049370",3454,1723.2
"1002","cg02399019",617,1724.4
"1003","cg18555299",4157,1724.6
"1004","cg20424470",4498,1730
"1005","cg22721765",4924,1731.8
"1006","cg20804072",4574,1732.2
"1007","cg00415782",105,1733
"1008","cg00611548",155,1735.2
"1009","cg16555504",3757,1736.2
"1010","cg10456168",2463,1736.4
"1011","cg24652817",5307,1737.2
"1012","cg26528477",5670,1739
"1013","cg13149744",3036,1740.6
"1014","cg12046375",2785,1741.4
"1015","cg16851423",3829,1742
"1016","cg10926512",2554,1742.2
"1017","cg02500917",632,1742.6
"1018","cg21784143",4737,1743.2
"1019","cg18609891",4170,1744.6
"1020","cg10388667",2446,1745
"1021","cg09449543",2239,1745.8
"1022","cg14541448",3362,1746.6
"1023","cg01127586",283,1747.6
"1024","cg10782811",2522,1747.8
"1025","cg17534899",3967,1748.4
"1026","cg27407390",5853,1748.4
"1027","cg04812433",1221,1749
"1028","cg17723958",3998,1749
"1029","cg05189570",1314,1750.2
"1030","cg24128998",5197,1750.2
"1031","cg21484985",4703,1752.8
"1032","cg17778867",4009,1754.6
"1033","cg18023065",4064,1756.6
"1034","cg00828556",204,1756.8
"1035","cg12024553",2782,1757.6
"1036","cg18438461",4136,1758.4
"1037","cg09939729",2344,1759.8
"1038","cg12525707",2907,1761.4
"1039","cg24470206",5266,1762.6
"1040","cg08402381",2016,1764
"1041","cg23881693",5142,1765.8
"1042","cg07985933",1919,1766.4
"1043","cg14074389",3252,1766.4
"1044","cg20935784",4601,1771
"1045","cg14065153",3248,1771.4
"1046","cg14728503",3406,1771.6
"1047","cg15727390",3580,1773.6
"1048","cg01349687",345,1775
"1049","cg14719990",3403,1775
"1050","cg02768863",708,1778.8
"1051","cg19848629",4397,1779.4
"1052","cg25953146",5556,1779.4
"1053","cg22650104",4911,1779.6
"1054","cg07298772",1775,1781.2
"1055","cg04222297",1095,1784.2
"1056","cg03550485",914,1785.6
"1057","cg13013381",3001,1789.6
"1058","cg21090429",4628,1791.8
"1059","cg07192594",1743,1792.6
"1060","cg17658568",3983,1797
"1061","cg25384595",5463,1798.6
"1062","cg09294136",2209,1799.4
"1063","cg12190841",2823,1804.6
"1064","cg26569395",5682,1804.8
"1065","cg04554131",1160,1808
"1066","cg15604044",3563,1808.4
"1067","cg11736112",2730,1813
"1068","cg05115375",1292,1813.4
"1069","cg14394662",3329,1814.6
"1070","cg01019028",253,1816.2
"1071","cg22450693",4878,1818.2
"1072","cg03646356",940,1822.6
"1073","cg03770787",980,1824
"1074","cg01750221",444,1824.2
"1075","cg06189303",1536,1824.8
"1076","cg05936194",1489,1827.6
"1077","cg24037647",5175,1827.8
"1078","cg15384668",3524,1828.2
"1079","cg17349753",3927,1829.8
"1080","cg08460080",2033,1832.8
"1081","cg09918510",2341,1832.8
"1082","cg19837815",4394,1834
"1083","cg08170869",1959,1835.4
"1084","ch.6.197209F",5922,1836.4
"1085","cg11246071",2625,1836.6
"1086","cg07434855",1805,1838.4
"1087","cg24913154",5370,1839.4
"1088","cg04826040",1225,1840.2
"1089","cg22343275",4858,1840.2
"1090","cg23987789",5165,1840.6
"1091","cg02286329",584,1841
"1092","cg26234034",5612,1844
"1093","cg13838861",3189,1844.2
"1094","cg24167928",5211,1845
"1095","cg24592527",5295,1847.2
"1096","cg06969622",1692,1847.8
"1097","cg25895961",5547,1848.2
"1098","cg23690302",5100,1851.4
"1099","cg26074618",5578,1851.8
"1100","cg21254912",4668,1853.4
"1101","cg24038794",5176,1854.4
"1102","cg01410163",364,1854.6
"1103","cg16724070",3808,1854.6
"1104","cg21911849",4762,1854.8
"1105","cg03041532",800,1855.6
"1106","cg19832565",4392,1857.4
"1107","cg18991417",4245,1858.2
"1108","cg16775167",3816,1859.4
"1109","cg11779299",2736,1861.2
"1110","cg02906915",751,1861.4
"1111","cg08610901",2065,1863
"1112","cg00527440",133,1865.2
"1113","cg20025658",4435,1865.6
"1114","cg10136452",2396,1866.6
"1115","cg09801491",2310,1867.4
"1116","cg09522056",2254,1869.2
"1117","cg18025430",4066,1870
"1118","cg00756860",187,1870.4
"1119","cg01572144",400,1871.6
"1120","cg15454598",3539,1871.8
"1121","cg19405200",4316,1873.6
"1122","cg00409861",102,1874.4
"1123","cg03784956",986,1874.6
"1124","cg08193322",1966,1876.6
"1125","cg17905708",4040,1877
"1126","cg14517133",3358,1880.4
"1127","cg24873093",5363,1880.6
"1128","cg10190990",2408,1882.2
"1129","cg19676100",4362,1884.6
"1130","cg05494604",1392,1885.6
"1131","cg18536198",4148,1888.4
"1132","cg25023043",5392,1888.8
"1133","cg13601079",3132,1889.6
"1134","cg17056747",3865,1889.8
"1135","cg02173067",555,1890
"1136","cg12662017",2943,1891
"1137","cg18603788",4166,1891.6
"1138","cg00776430",193,1892
"1139","cg17057218",3866,1892
"1140","cg26573923",5684,1893.4
"1141","cg25388823",5465,1895.4
"1142","cg19678111",4364,1898.6
"1143","cg27087614",5789,1900
"1144","cg05643545",1426,1901.4
"1145","cg07823688",1886,1902
"1146","cg08411833",2017,1904
"1147","cg23130254",4990,1906
"1148","cg23760687",5120,1907.2
"1149","cg05330668",1351,1908.2
"1150","cg08843902",2111,1909.8
"1151","cg08070771",1935,1910.4
"1152","cg01943414",500,1911
"1153","cg17777874",4008,1911.4
"1154","cg10074892",2374,1911.8
"1155","cg06839111",1657,1912
"1156","cg21623264",4721,1912.8
"1157","cg00370293",87,1914.6
"1158","cg13168374",3043,1915
"1159","cg26186132",5600,1915
"1160","cg24663338",5310,1915.6
"1161","cg19419054",4318,1916
"1162","cg24750752",5341,1917
"1163","cg20197130",4462,1920.8
"1164","cg04570149",1163,1922
"1165","cg20877587",4592,1924.2
"1166","cg16939720",3839,1925.6
"1167","cg11107430",2590,1926.4
"1168","cg14089714",3256,1932.4
"1169","cg24531139",5283,1932.6
"1170","cg04026763",1053,1932.8
"1171","cg25137700",5411,1932.8
"1172","cg09191776",2182,1933
"1173","cg12274443",2839,1933
"1174","cg06575065",1602,1937
"1175","cg00792235",197,1938
"1176","cg19954499",4418,1938.6
"1177","cg02381853",607,1941.2
"1178","cg21880156",4754,1943.4
"1179","cg24568796",5291,1943.6
"1180","cg10933529",2558,1948
"1181","cg12161935",2816,1948.6
"1182","cg22279415",4841,1949.2
"1183","cg16410656",3725,1951.2
"1184","cg02951357",767,1951.4
"1185","cg07200487",1746,1953.6
"1186","cg14916668",3435,1954.6
"1187","cg18818048",4210,1955.6
"1188","cg05976179",1500,1956
"1189","cg05308904",1346,1956.8
"1190","cg04467832",1151,1957
"1191","cg23599224",5089,1957.4
"1192","cg00440702",108,1958.4
"1193","cg12914062",2988,1959.6
"1194","cg11434468",2662,1960.4
"1195","cg07970724",1917,1961.6
"1196","cg02635033",671,1963.4
"1197","cg01877937",481,1966.2
"1198","cg17439480",3944,1967.8
"1199","cg03609024",930,1968.2
"1200","cg04184810",1083,1970
"1201","cg12076012",2793,1971.4
"1202","cg12458866",2888,1971.4
"1203","cg06687091",1621,1975.2
"1204","cg14235416",3290,1977.4
"1205","cg00751288",186,1978.4
"1206","cg16009741",3630,1978.4
"1207","cg14860857",3424,1979.8
"1208","cg14033946",3242,1981
"1209","cg14414154",3333,1981.2
"1210","cg13862927",3196,1981.6
"1211","cg23996241",5167,1983.8
"1212","cg02794984",718,1987
"1213","cg02530668",640,1987.6
"1214","cg00017475",5,1988.4
"1215","cg25698975",5516,1989.4
"1216","cg00853480",211,1990.8
"1217","cg26947766",5761,1990.8
"1218","cg07190921",1741,1991
"1219","cg05070742",1283,1991.2
"1220","cg13098438",3019,1993
"1221","cg04750536",1204,1995.2
"1222","cg00139242",29,1995.8
"1223","cg03383006",873,1995.8
"1224","cg01907184",491,1996.4
"1225","cg21165029",4640,1996.4
"1226","cg08570034",2057,1997.4
"1227","cg03024698",794,1998.8
"1228","ch.4.154120390F",5917,1999
"1229","cg17015217",3854,1999.6
"1230","cg07618453",1848,1999.8
"1231","cg02811156",721,2000
"1232","cg14018153",3237,2000.6
"1233","cg00290627",69,2001.2
"1234","cg03926906",1020,2002.2
"1235","cg21136136",4637,2004.6
"1236","cg17393321",3934,2005
"1237","cg17954695",4048,2005.2
"1238","cg01109065",279,2007.4
"1239","cg24912560",5369,2009.2
"1240","cg22250642",4834,2009.4
"1241","ch.13.1744822R",5908,2009.8
"1242","cg08763351",2100,2010.2
"1243","cg06349450",1560,2010.6
"1244","cg06598461",1609,2012.6
"1245","cg03567896",919,2014.4
"1246","cg16195569",3675,2014.4
"1247","cg23097558",4983,2014.8
"1248","cg20459430",4511,2015
"1249","cg05740567",1447,2016.8
"1250","cg14061423",3247,2017
"1251","cg11100640",2588,2018.8
"1252","cg04002935",1041,2019.8
"1253","cg20572882",4528,2020
"1254","cg05273999",1339,2020.2
"1255","cg23751416",5119,2021
"1256","cg16314862",3702,2023.8
"1257","cg18639374",4175,2024.4
"1258","cg13580755",3126,2024.6
"1259","cg12113851",2803,2025
"1260","cg23016257",4969,2025
"1261","cg09407507",2226,2025.6
"1262","cg14152785",3270,2026.6
"1263","cg16584431",3764,2026.6
"1264","cg03947199",1028,2026.8
"1265","cg18019451",4063,2027.2
"1266","cg27611810",5891,2028
"1267","cg09992309",2357,2028.8
"1268","cg19281864",4284,2029.4
"1269","cg24191176",5217,2030.6
"1270","cg07523442",1833,2031.2
"1271","cg18760502",4199,2031.2
"1272","cg21521117",4709,2032.4
"1273","cg12295918",2844,2032.8
"1274","cg24645123",5304,2034.2
"1275","cg27606341",5890,2034.6
"1276","cg06102612",1521,2035.2
"1277","cg10206873",2412,2035.2
"1278","cg05765761",1451,2035.4
"1279","cg08833741",2108,2036.4
"1280","cg25692002",5514,2040.8
"1281","cg16668397",3786,2041.6
"1282","cg22778797",4931,2044
"1283","cg04675919",1189,2044.4
"1284","cg11945228",2773,2044.8
"1285","cg13919908",3213,2045.2
"1286","cg08925658",2130,2045.8
"1287","cg15180869",3486,2048.6
"1288","cg16406226",3724,2048.8
"1289","cg15529551",3552,2049
"1290","cg01310605",333,2050.8
"1291","cg03041738",801,2052.4
"1292","cg04005555",1043,2053.8
"1293","cg08476485",2035,2055.2
"1294","cg16995193",3850,2058
"1295","cg15092343",3468,2058.6
"1296","cg18753424",4196,2061.6
"1297","cg18891864",4228,2063.6
"1298","cg04986248",1266,2064
"1299","cg05455729",1381,2065
"1300","cg09728400",2290,2065
"1301","cg12601963",2928,2067.4
"1302","cg16101581",3653,2067.4
"1303","cg22520644",4890,2067.4
"1304","cg05172994",1312,2069.6
"1305","cg13902645",3207,2069.8
"1306","cg10701252",2511,2070.8
"1307","cg02446434",623,2071.2
"1308","cg06869641",1668,2073.8
"1309","cg10847915",2535,2074.4
"1310","cg10938684",2559,2078
"1311","cg26496920",5664,2078.6
"1312","cg16592101",3768,2079
"1313","cg16601893",3771,2079.6
"1314","cg12554925",2915,2080
"1315","cg18794878",4207,2080
"1316","cg19681897",4366,2081.4
"1317","cg07214920",1750,2082.6
"1318","cg16222698",3682,2086.2
"1319","cg01222304",306,2087.8
"1320","cg02876293",743,2088.2
"1321","cg05032264",1278,2088.6
"1322","cg05442715",1376,2088.6
"1323","cg22306579",4851,2091.8
"1324","cg23492225",5070,2091.8
"1325","cg13424529",3087,2094
"1326","cg08365982",2009,2094.6
"1327","cg08066645",1933,2096.6
"1328","cg22229039",4829,2098.8
"1329","cg05968258",1498,2099.6
"1330","cg05355167",1358,2099.8
"1331","cg03824238",992,2100
"1332","cg12704854",2950,2100.6
"1333","cg05310260",1347,2100.8
"1334","cg11146081",2603,2101.6
"1335","cg11977716",2776,2102.4
"1336","cg14630099",3385,2103.2
"1337","cg23334433",5047,2104.2
"1338","cg00215587",54,2105
"1339","cg17879648",4031,2106
"1340","cg25138412",5412,2106.6
"1341","cg09894631",2332,2106.8
"1342","cg13632981",3138,2108
"1343","cg01324474",337,2111.4
"1344","cg13134082",3030,2115.6
"1345","cg07471089",1814,2115.8
"1346","cg03963391",1029,2117
"1347","cg15586439",3559,2117
"1348","cg22875855",4946,2117.8
"1349","cg05772663",1455,2118.2
"1350","cg07505478",1825,2118.8
"1351","cg02809591",720,2119.2
"1352","cg13653462",3144,2120.2
"1353","cg09059178",2149,2120.6
"1354","cg18141891",4085,2121.2
"1355","cg21719937",4728,2123
"1356","cg13802506",3180,2123.8
"1357","cg03736201",971,2124.2
"1358","cg17052816",3862,2127.4
"1359","cg14902204",3431,2128.6
"1360","cg16045340",3640,2128.8
"1361","cg04862799",1236,2130.2
"1362","cg13482172",3103,2130.4
"1363","cg22069989",4796,2130.6
"1364","cg01513909",386,2131.6
"1365","cg20126498",4450,2137.4
"1366","cg09796146",2308,2140
"1367","cg27420156",5855,2140.2
"1368","cg11334644",2639,2141.2
"1369","cg02974204",778,2142.4
"1370","cg22331666",4856,2143
"1371","cg01961936",508,2143.4
"1372","cg12353636",2859,2143.8
"1373","cg22934939",4957,2145
"1374","cg07877645",1897,2146.4
"1375","cg09418861",2230,2146.4
"1376","cg07573912",1841,2149.4
"1377","cg17493765",3957,2149.4
"1378","cg26735215",5717,2149.4
"1379","cg02577881",658,2151
"1380","cg01270228",323,2151.6
"1381","cg27540823",5882,2154.4
"1382","cg27128011",5795,2156.4
"1383","cg01515802",387,2157.8
"1384","cg16349827",3712,2158
"1385","cg17707274",3991,2158.4
"1386","cg15991207",3624,2161.8
"1387","cg05952841",1495,2162.6
"1388","cg07350311",1786,2163
"1389","cg21399703",4689,2163.2
"1390","cg01116161",281,2164
"1391","cg07044548",1705,2164.4
"1392","cg10433390",2457,2164.8
"1393","cg04181038",1082,2165.4
"1394","cg07477296",1817,2166
"1395","cg03202416",832,2166.4
"1396","cg10036091",2367,2167.2
"1397","cg11044290",2578,2168.6
"1398","cg21247472",4665,2168.6
"1399","cg10182418",2406,2169.2
"1400","cg27230999",5813,2169.4
"1401","cg25530583",5484,2170
"1402","cg05948575",1492,2170.4
"1403","cg20567368",4527,2172.6
"1404","cg06898463",1676,2173.2
"1405","cg22392325",4867,2175.6
"1406","cg01511814",385,2176.6
"1407","cg10805004",2526,2176.8
"1408","cg23935300",5152,2176.8
"1409","cg05388232",1364,2177.8
"1410","cg14286443",3302,2178.4
"1411","cg01687369",429,2180.4
"1412","cg21957905",4775,2181.8
"1413","cg02739850",701,2182.4
"1414","cg01086895",268,2185
"1415","cg12967838",2994,2186
"1416","cg19213242",4272,2186.2
"1417","cg02641539",674,2188.8
"1418","cg26810966",5732,2192
"1419","cg15276536",3502,2193.6
"1420","cg15169727",3483,2193.8
"1421","cg26360616",5638,2195.4
"1422","cg09135113",2165,2198.4
"1423","cg13770114",3172,2199.2
"1424","cg02059391",529,2200.2
"1425","cg09569258",2263,2201.8
"1426","cg04362614",1122,2202.6
"1427","cg27341636",5840,2203.4
"1428","cg01950524",503,2207.4
"1429","cg23213758",5009,2209.8
"1430","cg04922320",1251,2210.4
"1431","cg20454179",4507,2210.4
"1432","cg23120601",4988,2214
"1433","cg18589102",4163,2215.2
"1434","cg06463142",1580,2217
"1435","cg23815900",5130,2217.4
"1436","cg20227592",4469,2218.6
"1437","cg23617640",5090,2218.8
"1438","cg04740558",1201,2219.4
"1439","cg11189183",2611,2219.4
"1440","cg06708562",1628,2220.2
"1441","cg13331526",3070,2221
"1442","cg13574857",3121,2221.8
"1443","cg10789601",2523,2222.2
"1444","cg04195581",1084,2223.6
"1445","cg09899868",2334,2223.6
"1446","cg19403339",4313,2223.8
"1447","cg06130714",1526,2224.6
"1448","cg25043129",5397,2225
"1449","cg13798290",3179,2227.8
"1450","cg02398319",616,2229.8
"1451","cg13777488",3177,2231.6
"1452","cg01727625",440,2232
"1453","cg21092030",4629,2233
"1454","cg22802167",4933,2233.2
"1455","cg17491058",3956,2236
"1456","cg00383735",95,2236.4
"1457","cg11286076",2629,2237.6
"1458","cg18590119",4164,2238.4
"1459","cg06823805",1652,2238.8
"1460","cg04873927",1240,2239.8
"1461","cg13219604",3051,2241.2
"1462","cg24173428",5212,2241.2
"1463","cg00151250",35,2242
"1464","cg00337558",83,2244.2
"1465","cg26170569",5596,2245
"1466","cg04457069",1144,2245.6
"1467","cg25208258",5424,2247
"1468","cg26011633",5566,2247.4
"1469","cg14022542",3238,2249
"1470","cg24158452",5209,2249.2
"1471","cg11708870",2721,2249.8
"1472","cg19185339",4268,2250.2
"1473","cg25039993",5396,2251.6
"1474","cg25572695",5495,2254.6
"1475","cg18524091",4147,2256.2
"1476","cg25179313",5417,2259.8
"1477","cg01080998",266,2260.4
"1478","cg15905634",3611,2260.8
"1479","cg23200342",5002,2261.6
"1480","cg20312131",4480,2262.4
"1481","cg12340166",2855,2262.6
